Song,ArtistName,Album,MediaType,Genre,minutes,Price
Todo Amor (Asas Da Liberdade),Olodum,Olodum,MPEG audio file,Latin,4.09,0.99
Denúncia,Olodum,Olodum,MPEG audio file,Latin,2.66,0.99
"Olodum, A Banda Do Pelô",Olodum,Olodum,MPEG audio file,Latin,2.44,0.99
Cartao Postal,Olodum,Olodum,MPEG audio file,Latin,3.53,0.99
Jeito Faceiro,Olodum,Olodum,MPEG audio file,Latin,3.62,0.99
Revolta Olodum,Olodum,Olodum,MPEG audio file,Latin,3.84,0.99
Reggae Odoyá,Olodum,Olodum,MPEG audio file,Latin,3.74,0.99
Protesto Do Olodum (Ao Vivo),Olodum,Olodum,MPEG audio file,Latin,3.43,0.99
Olodum - Smile (Instrumental),Olodum,Olodum,MPEG audio file,Latin,3.93,0.99
Vulcão Dub - Fui Eu,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,4.78,0.99
O Trem Da Juventude,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,3.76,0.99
Manguetown,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,2.72,0.99
"Um Amor, Um Lugar",Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,3.08,0.99
Bora-Bora,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,3.05,0.99
Vai Valer,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,3.44,0.99
I Feel Good (I Got You) - Sossego,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,4.08,0.99
Uns Dias,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,4.01,0.99
Sincero Breu,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,3.47,0.99
Meu Erro,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,3.14,0.99
Selvagem,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,2.48,0.99
Brasília 5:31,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,2.97,0.99
Tendo A Lua,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,3.32,0.99
Que País É Este,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,3.61,0.99
Navegar Impreciso,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,4.38,0.99
Feira Moderna,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,3.04,0.99
Tequila - Lourinha Bombril (Parate Y Mira),Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,4.26,0.99
Vamo Batê Lata,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,3.81,0.99
Life During Wartime,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,4.32,0.99
Nebulosa Do Amor,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,3.39,0.99
Caleidoscópio,Os Paralamas Do Sucesso,Acústico MTV,MPEG audio file,Latin,4.28,0.99
Trac Trac,Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,3.86,0.99
Tendo A Lua,Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,3.66,0.99
Mensagen De Amor (2000),Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,3.06,0.99
Lourinha Bombril,Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,2.66,0.99
La Bella Luna,Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,3.21,0.99
Busca Vida,Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,2.94,0.99
Uma Brasileira,Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,3.63,0.99
Luis Inacio (300 Picaretas),Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,3.3,0.99
Saber Amar,Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,3.38,0.99
Ela Disse Adeus,Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,3.77,0.99
O Amor Nao Sabe Esperar,Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,4.02,0.99
Aonde Quer Que Eu Va,Os Paralamas Do Sucesso,Arquivo II,MPEG audio file,Latin,4.3,0.99
Caleidoscópio,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,3.52,0.99
Óculos,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,3.65,0.99
Cinema Mudo,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,3.8,0.99
Alagados,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,5.04,0.99
Lanterna Dos Afogados,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,3.17,0.99
Melô Do Marinheiro,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,3.47,0.99
Vital E Sua Moto,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,3.5,0.99
O Beco,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,3.15,0.99
Meu Erro,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,3.47,0.99
Perplexo,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,2.69,0.99
Me Liga,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,3.83,0.99
Quase Um Segundo,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,4.59,0.99
Selvagem,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,4.1,0.99
Romance Ideal,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,4.17,0.99
Será Que Vai Chover?,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,5.62,0.99
SKA,Os Paralamas Do Sucesso,Arquivo Os Paralamas Do Sucesso,MPEG audio file,Latin,2.48,0.99
Bark at the Moon,Ozzy Osbourne,Bark at the Moon (Remastered),Protected AAC audio file,Rock,4.29,0.99
I Don't Know,Ozzy Osbourne,Blizzard of Ozz,Protected AAC audio file,Rock,5.22,0.99
Crazy Train,Ozzy Osbourne,Blizzard of Ozz,Protected AAC audio file,Rock,4.93,0.99
Flying High Again,Ozzy Osbourne,Diary of a Madman (Remastered),Protected AAC audio file,Rock,4.85,0.99
"Mama, I'm Coming Home",Ozzy Osbourne,No More Tears (Remastered),Protected AAC audio file,Rock,4.19,0.99
No More Tears,Ozzy Osbourne,No More Tears (Remastered),Protected AAC audio file,Rock,7.41,0.99
I Don't Know,Ozzy Osbourne,Tribute,MPEG audio file,Metal,4.72,0.99
Crazy Train,Ozzy Osbourne,Tribute,MPEG audio file,Metal,5.38,0.99
Believer,Ozzy Osbourne,Tribute,MPEG audio file,Metal,5.15,0.99
Mr. Crowley,Ozzy Osbourne,Tribute,MPEG audio file,Metal,5.74,0.99
Flying High Again,Ozzy Osbourne,Tribute,MPEG audio file,Metal,4.35,0.99
Relvelation (Mother Earth),Ozzy Osbourne,Tribute,MPEG audio file,Metal,5.82,0.99
Steal Away (The Night),Ozzy Osbourne,Tribute,MPEG audio file,Metal,8.1,0.99
Suicide Solution (With Guitar Solo),Ozzy Osbourne,Tribute,MPEG audio file,Metal,7.78,0.99
Iron Man,Ozzy Osbourne,Tribute,MPEG audio file,Metal,2.87,0.99
Children Of The Grave,Ozzy Osbourne,Tribute,MPEG audio file,Metal,5.95,0.99
Paranoid,Ozzy Osbourne,Tribute,MPEG audio file,Metal,2.94,0.99
Goodbye To Romance,Ozzy Osbourne,Tribute,MPEG audio file,Metal,5.57,0.99
No Bone Movies,Ozzy Osbourne,Tribute,MPEG audio file,Metal,4.15,0.99
Dee,Ozzy Osbourne,Tribute,MPEG audio file,Metal,4.36,0.99
Shining In The Light,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,4.01,0.99
When The World Was Young,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,6.22,0.99
Upon A Golden Horse,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,3.87,0.99
Blue Train,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,6.75,0.99
Please Read The Letter,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,4.37,0.99
Most High,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,5.61,0.99
Heart In Your Hand,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,3.85,0.99
Walking Into Clarksdale,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,5.31,0.99
Burning Up,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,5.36,0.99
When I Was A Child,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,5.76,0.99
House Of Love,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,5.59,0.99
Sons Of Freedom,Page & Plant,Walking Into Clarksdale,MPEG audio file,Rock,4.11,0.99
United Colours,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,5.5,0.99
Slug,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,4.69,0.99
Your Blue Room,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,5.47,0.99
Always Forever Now,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,6.4,0.99
A Different Kind Of Blue,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,2.01,0.99
Beach Sequence,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,3.54,0.99
Miss Sarajevo,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,5.68,0.99
Ito Okashi,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,3.42,0.99
One Minute Warning,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,4.66,0.99
Corpse (These Chains Are Way Too Long),Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,3.58,0.99
Elvis Ate America,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,3.0,0.99
Plot 180,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,3.69,0.99
Theme From The Swan,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,3.4,0.99
Theme From Let's Go Native,Passengers,Original Soundtracks 1,MPEG audio file,Soundtrack,3.11,0.99
Wrathchild,Paul D'Ianno,The Beast Live,MPEG audio file,Rock,2.84,0.99
Killers,Paul D'Ianno,The Beast Live,MPEG audio file,Rock,5.17,0.99
Prowler,Paul D'Ianno,The Beast Live,MPEG audio file,Rock,4.0,0.99
Murders In The Rue Morgue,Paul D'Ianno,The Beast Live,MPEG audio file,Rock,4.31,0.99
Women In Uniform,Paul D'Ianno,The Beast Live,MPEG audio file,Rock,3.17,0.99
Remember Tomorrow,Paul D'Ianno,The Beast Live,MPEG audio file,Rock,5.44,0.99
Sanctuary,Paul D'Ianno,The Beast Live,MPEG audio file,Rock,3.31,0.99
Running Free,Paul D'Ianno,The Beast Live,MPEG audio file,Rock,3.33,0.99
Phantom Of The Opera,Paul D'Ianno,The Beast Live,MPEG audio file,Rock,6.97,0.99
Iron Maiden,Paul D'Ianno,The Beast Live,MPEG audio file,Rock,3.92,0.99
Corduroy,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,5.09,0.99
Given To Fly,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,3.89,0.99
"Hail, Hail",Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,3.73,0.99
Daughter,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,6.79,0.99
Elderly Woman Behind The Counter In A Small Town,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,3.82,0.99
Untitled,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,2.05,0.99
MFC,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,2.47,0.99
Go,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,2.69,0.99
Red Mosquito,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,4.05,0.99
Even Flow,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,5.29,0.99
Off He Goes,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,5.72,0.99
Nothingman,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,4.64,0.99
Do The Evolution,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,3.76,0.99
Better Man,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,4.1,0.99
Black,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,6.93,0.99
F*Ckin' Up,Pearl Jam,Live On Two Legs [Live],MPEG audio file,Rock,6.29,0.99
Life Wasted,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,3.91,0.99
World Wide Suicide,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,3.49,0.99
Comatose,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,2.33,0.99
Severed Hand,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,4.51,0.99
Marker In The Sand,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,4.39,0.99
Parachutes,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,3.61,0.99
Unemployable,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,3.07,0.99
Big Wave,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,2.98,0.99
Gone,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,4.16,0.99
Wasted Reprise,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,0.9,0.99
Army Reserve,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,3.76,0.99
Come Back,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,5.5,0.99
Inside Job,Pearl Jam,Pearl Jam,MPEG audio file,Alternative & Punk,7.14,0.99
Can't Keep,Pearl Jam,Riot Act,MPEG audio file,Rock,3.66,0.99
Save You,Pearl Jam,Riot Act,MPEG audio file,Rock,3.84,0.99
Love Boat Captain,Pearl Jam,Riot Act,MPEG audio file,Rock,4.61,0.99
Cropduster,Pearl Jam,Riot Act,MPEG audio file,Rock,3.86,0.99
Ghost,Pearl Jam,Riot Act,MPEG audio file,Rock,3.25,0.99
I Am Mine,Pearl Jam,Riot Act,MPEG audio file,Rock,3.6,0.99
Thumbing My Way,Pearl Jam,Riot Act,MPEG audio file,Rock,4.17,0.99
You Are,Pearl Jam,Riot Act,MPEG audio file,Rock,4.51,0.99
Get Right,Pearl Jam,Riot Act,MPEG audio file,Rock,2.64,0.99
Green Disease,Pearl Jam,Riot Act,MPEG audio file,Rock,2.69,0.99
Help Help,Pearl Jam,Riot Act,MPEG audio file,Rock,3.58,0.99
Bushleager,Pearl Jam,Riot Act,MPEG audio file,Rock,3.96,0.99
1/2 Full,Pearl Jam,Riot Act,MPEG audio file,Rock,4.18,0.99
Arc,Pearl Jam,Riot Act,MPEG audio file,Rock,1.09,0.99
All or None,Pearl Jam,Riot Act,MPEG audio file,Rock,4.63,0.99
Once,Pearl Jam,Ten,MPEG audio file,Rock,3.86,0.99
Evenflow,Pearl Jam,Ten,MPEG audio file,Rock,4.9,0.99
Alive,Pearl Jam,Ten,MPEG audio file,Rock,5.68,0.99
Why Go,Pearl Jam,Ten,MPEG audio file,Rock,3.34,0.99
Black,Pearl Jam,Ten,MPEG audio file,Rock,5.73,0.99
Jeremy,Pearl Jam,Ten,MPEG audio file,Rock,5.32,0.99
Oceans,Pearl Jam,Ten,MPEG audio file,Rock,2.7,0.99
Porch,Pearl Jam,Ten,MPEG audio file,Rock,3.51,0.99
Garden,Pearl Jam,Ten,MPEG audio file,Rock,4.99,0.99
Deep,Pearl Jam,Ten,MPEG audio file,Rock,4.31,0.99
Release,Pearl Jam,Ten,MPEG audio file,Rock,9.1,0.99
Go,Pearl Jam,Vs.,MPEG audio file,Rock,3.22,0.99
Animal,Pearl Jam,Vs.,MPEG audio file,Rock,2.82,0.99
Daughter,Pearl Jam,Vs.,MPEG audio file,Rock,3.93,0.99
Glorified G,Pearl Jam,Vs.,MPEG audio file,Rock,3.45,0.99
Dissident,Pearl Jam,Vs.,MPEG audio file,Rock,3.59,0.99
W.M.A.,Pearl Jam,Vs.,MPEG audio file,Rock,5.99,0.99
Blood,Pearl Jam,Vs.,MPEG audio file,Rock,2.84,0.99
Rearviewmirror,Pearl Jam,Vs.,MPEG audio file,Rock,4.74,0.99
Rats,Pearl Jam,Vs.,MPEG audio file,Rock,4.26,0.99
Elderly Woman Behind The Counter In A Small Town,Pearl Jam,Vs.,MPEG audio file,Rock,3.27,0.99
Leash,Pearl Jam,Vs.,MPEG audio file,Rock,3.15,0.99
Indifference,Pearl Jam,Vs.,MPEG audio file,Rock,5.03,0.99
Johnny B. Goode,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,4.05,0.99
Don't Look Back,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,3.69,0.99
Jah Seh No,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,4.61,0.99
I'm The Toughest,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,3.84,0.99
Nothing But Love,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,3.69,0.99
Buk-In-Hamm Palace,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,4.43,0.99
Bush Doctor,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,4.0,0.99
Wanted Dread And Alive,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,4.34,0.99
Mystic Man,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,5.89,0.99
Coming In Hot,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,3.55,0.99
Pick Myself Up,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,3.91,0.99
Crystal Ball,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,5.16,0.99
Equal Rights Downpresser Man,Lenny Kravitz,Greatest Hits,MPEG audio file,Reggae,6.11,0.99
Speak To Me/Breathe,Pink Floyd,Dark Side Of The Moon,MPEG audio file,Rock,3.9,0.99
On The Run,Pink Floyd,Dark Side Of The Moon,MPEG audio file,Rock,3.58,0.99
Time,Pink Floyd,Dark Side Of The Moon,MPEG audio file,Rock,7.09,0.99
The Great Gig In The Sky,Pink Floyd,Dark Side Of The Moon,MPEG audio file,Rock,4.73,0.99
Money,Pink Floyd,Dark Side Of The Moon,MPEG audio file,Rock,6.53,0.99
Us And Them,Pink Floyd,Dark Side Of The Moon,MPEG audio file,Rock,7.68,0.99
Any Colour You Like,Pink Floyd,Dark Side Of The Moon,MPEG audio file,Rock,3.43,0.99
Brain Damage,Pink Floyd,Dark Side Of The Moon,MPEG audio file,Rock,3.84,0.99
Eclipse,Pink Floyd,Dark Side Of The Moon,MPEG audio file,Rock,2.09,0.99
ZeroVinteUm,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,5.26,0.99
Queimando Tudo,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,2.88,0.99
Hip Hop Rio,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,2.53,0.99
Bossa,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,0.48,0.99
100% HardCore,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,2.75,0.99
Biruta,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,3.55,0.99
Mão Na Cabeça,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,3.38,0.99
O Bicho Tá Pregando,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,2.87,0.99
Adoled (Ocean),Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,3.09,0.99
Seus Amigos,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,1.68,0.99
Paga Pau,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,3.29,0.99
Rappers Reais,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,3.37,0.99
Nega Do Cabelo Duro,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,2.03,0.99
Hemp Family,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,3.43,0.99
Quem Me Cobrou?,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,2.03,0.99
Se Liga,Planet Hemp,Os Cães Ladram Mas A Caravana Não Pára,MPEG audio file,Hip Hop/Rap,6.84,0.99
Bohemian Rhapsody,Queen,Greatest Hits I,MPEG audio file,Rock,5.98,0.99
Another One Bites The Dust,Queen,Greatest Hits I,MPEG audio file,Rock,3.62,0.99
Killer Queen,Queen,Greatest Hits I,MPEG audio file,Rock,3.03,0.99
Fat Bottomed Girls,Queen,Greatest Hits I,MPEG audio file,Rock,3.41,0.99
Bicycle Race,Queen,Greatest Hits I,MPEG audio file,Rock,3.06,0.99
You're My Best Friend,Queen,Greatest Hits I,MPEG audio file,Rock,2.87,0.99
Don't Stop Me Now,Queen,Greatest Hits I,MPEG audio file,Rock,3.53,0.99
Save Me,Queen,Greatest Hits I,MPEG audio file,Rock,3.81,0.99
Crazy Little Thing Called Love,Queen,Greatest Hits I,MPEG audio file,Rock,2.74,0.99
Somebody To Love,Queen,Greatest Hits I,MPEG audio file,Rock,4.96,0.99
Now I'm Here,Queen,Greatest Hits I,MPEG audio file,Rock,4.26,0.99
Good Old-Fashioned Lover Boy,Queen,Greatest Hits I,MPEG audio file,Rock,2.93,0.99
Play The Game,Queen,Greatest Hits I,MPEG audio file,Rock,3.56,0.99
Flash,Queen,Greatest Hits I,MPEG audio file,Rock,2.81,0.99
Seven Seas Of Rhye,Queen,Greatest Hits I,MPEG audio file,Rock,2.84,0.99
We Will Rock You,Queen,Greatest Hits I,MPEG audio file,Rock,2.05,0.99
We Are The Champions,Queen,Greatest Hits I,MPEG audio file,Rock,3.02,0.99
We Will Rock You,Queen,News Of The World,MPEG audio file,Rock,2.04,0.99
We Are The Champions,Queen,News Of The World,MPEG audio file,Rock,3.05,0.99
Sheer Heart Attack,Queen,News Of The World,MPEG audio file,Rock,3.46,0.99
"All Dead, All Dead",Queen,News Of The World,MPEG audio file,Rock,3.17,0.99
Spread Your Wings,Queen,News Of The World,MPEG audio file,Rock,4.59,0.99
Fight From The Inside,Queen,News Of The World,MPEG audio file,Rock,3.08,0.99
"Get Down, Make Love",Queen,News Of The World,MPEG audio file,Rock,3.85,0.99
Sleep On The Sidewalk,Queen,News Of The World,MPEG audio file,Rock,3.12,0.99
Who Needs You,Queen,News Of The World,MPEG audio file,Rock,3.12,0.99
It's Late,Queen,News Of The World,MPEG audio file,Rock,6.44,0.99
My Melancholy Blues,Queen,News Of The World,MPEG audio file,Rock,3.44,0.99
Shiny Happy People,R.E.M. Feat. Kate Pearson,Out Of Time,MPEG audio file,Alternative & Punk,3.77,0.99
Me In Honey,R.E.M. Feat. Kate Pearson,Out Of Time,MPEG audio file,Alternative & Punk,4.11,0.99
Radio Song,R.E.M. Feat. Kate Pearson,Out Of Time,MPEG audio file,Alternative & Punk,4.26,0.99
Pop Song 89,R.E.M.,Green,MPEG audio file,Alternative & Punk,3.1,0.99
Get Up,R.E.M.,Green,MPEG audio file,Alternative & Punk,2.67,0.99
You Are The Everything,R.E.M.,Green,MPEG audio file,Alternative & Punk,3.77,0.99
Stand,R.E.M.,Green,MPEG audio file,Alternative & Punk,3.21,0.99
World Leader Pretend,R.E.M.,Green,MPEG audio file,Alternative & Punk,4.33,0.99
The Wrong Child,R.E.M.,Green,MPEG audio file,Alternative & Punk,3.61,0.99
Orange Crush,R.E.M.,Green,MPEG audio file,Alternative & Punk,3.86,0.99
Turn You Inside-Out,R.E.M.,Green,MPEG audio file,Alternative & Punk,4.29,0.99
Hairshirt,R.E.M.,Green,MPEG audio file,Alternative & Punk,3.93,0.99
I Remember California,R.E.M.,Green,MPEG audio file,Alternative & Punk,5.07,0.99
Untitled,R.E.M.,Green,MPEG audio file,Alternative & Punk,3.19,0.99
How The West Was Won And Where It Got Us,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,4.52,0.99
The Wake-Up Bomb,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,5.14,0.99
New Test Leper,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,5.45,0.99
Undertow,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,5.16,0.99
E-Bow The Letter,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,5.42,0.99
Leave,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,7.3,0.99
Departure,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,3.49,0.99
Bittersweet Me,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,4.1,0.99
Be Mine,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,5.55,0.99
Binky The Doormat,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,5.03,0.99
Zither,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,2.57,0.99
"So Fast, So Numb",R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,4.21,0.99
Low Desert,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,3.53,0.99
Electrolite,R.E.M.,New Adventures In Hi-Fi,MPEG audio file,Rock,4.09,0.99
Losing My Religion,R.E.M. Feat. Kate Pearson,Out Of Time,MPEG audio file,Alternative & Punk,4.48,0.99
Low,R.E.M. Feat. Kate Pearson,Out Of Time,MPEG audio file,Alternative & Punk,4.95,0.99
Near Wild Heaven,R.E.M. Feat. Kate Pearson,Out Of Time,MPEG audio file,Alternative & Punk,3.33,0.99
Endgame,R.E.M. Feat. Kate Pearson,Out Of Time,MPEG audio file,Alternative & Punk,3.84,0.99
Belong,R.E.M. Feat. Kate Pearson,Out Of Time,MPEG audio file,Alternative & Punk,4.12,0.99
Half A World Away,R.E.M. Feat. Kate Pearson,Out Of Time,MPEG audio file,Alternative & Punk,3.47,0.99
Texarkana,R.E.M. Feat. Kate Pearson,Out Of Time,MPEG audio file,Alternative & Punk,3.67,0.99
Country Feedback,R.E.M. Feat. Kate Pearson,Out Of Time,MPEG audio file,Alternative & Punk,4.16,0.99
Carnival Of Sorts,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,3.89,0.99
Radio Free Aurope,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,4.09,0.99
Perfect Circle,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,3.48,0.99
Talk About The Passion,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,3.39,0.99
So Central Rain,R.E.M.,The Best Of R.E.M.: The IRS Years,MPEG audio file,Alternative & Punk,3.25,0.99
